measurement_time	3D_X	3D_Z	2D_Y2	2D_Y1	2D_X1	2D_X2
6929876662586423296	-0.413189	-0.0983712	-0.162505	-0.0962393	-0.209927	-0.0970914
6929876669049748480	-0.413668	-0.0983326	-0.157077	-0.0974515	-0.211676	-0.0963711
6929876675513074688	-0.409745	-0.0934836	-0.146157	-0.0900237	-0.202078	-0.0909948
6929876681976401920	-0.413025	-0.0989467	-0.155874	-0.09713	-0.209637	-0.0973293
6929876688439727104	-0.416424	-0.0975319	-0.163813	-0.0976702	-0.212049	-0.0965126
6929876694903053312	-0.412234	-0.0918662	-0.156665	-0.0929273	-0.209769	-0.0942264
6929876701366379520	-0.416003	-0.0979885	-0.163222	-0.0969113	-0.214477	-0.0965576
6929876707829705728	-0.41481	-0.0956444	-0.161768	-0.0942971	-0.209438	-0.0963164
6929876714293030912	-0.413343	-0.0981943	-0.164058	-0.0957312	-0.211904	-0.0970464
6929876720756358144	-0.415266	-0.096593	-0.164241	-0.097458	-0.213924	-0.096339
6929876727219682304	-0.411784	-0.0979982	-0.156736	-0.0961203	-0.210843	-0.0970046
6929876733687307264	-0.41126	-0.0978567	-0.164402	-0.0971364	-0.208827	-0.0969788
6929876740150634496	-0.412973	-0.0963872	-0.157164	-0.0967698	-0.210146	-0.0964644
6929876746613957632	-0.412408	-0.0988053	-0.162408	-0.0961653	-0.211149	-0.0972039
6929876753077284864	-0.412999	-0.0977924	-0.15663	-0.0961782	-0.209641	-0.0967891
6929876759540614144	-0.41325	-0.098757	-0.154495	-0.0964322	-0.211345	-0.0967634
6929876766003937280	-0.413121	-0.0982554	-0.15634	-0.0964644	-0.212843	-0.0959306
6929876772475857920	-0.414347	-0.0981043	-0.15909	-0.095847	-0.207374	-0.0962071
6929876778939185152	-0.412517	-0.0982329	-0.158382	-0.0968502	-0.211451	-0.097474
6929876785411107840	-0.411829	-0.0977988	-0.16336	-0.0967473	-0.209953	-0.097339
6929876791874432000	-0.416655	-0.0974001	-0.164087	-0.0961332	-0.209364	-0.096056
6929876798342054912	-0.413125	-0.0974001	-0.164122	-0.097265	-0.21203	-0.0976155
6929876804805380096	-0.415726	-0.097683	-0.163932	-0.0961171	-0.211834	-0.0961492
6929876811268707328	-0.416401	-0.0984548	-0.164595	-0.0954676	-0.21247	-0.0964419
6929876817732032512	-0.416028	-0.0978792	-0.164466	-0.096683	-0.215551	-0.0957377
6929876824203955200	-0.415604	-0.0987731	-0.164215	-0.0967473	-0.211644	-0.0963325
6929876830675875840	-0.416453	-0.0979949	-0.164472	-0.0965608	-0.211811	-0.0965512
6929876837147797504	-0.412568	-0.0978502	-0.15616	-0.0959949	-0.210744	-0.0977666
6929876843611121664	-0.415999	-0.0967473	-0.16426	-0.0969692	-0.214622	-0.0971428
6929876850074448896	-0.415912	-0.0981107	-0.162418	-0.0960721	-0.212673	-0.0971493
6929876856546372608	-0.415678	-0.0981975	-0.163228	-0.0960978	-0.21139	-0.0966509
6929876863018290176	-0.413932	-0.0985962	-0.154745	-0.0961589	-0.209882	-0.097429
6929876869481616384	-0.413141	-0.0985448	-0.164299	-0.0966477	-0.211721	-0.0966509
6929876875953536000	-0.412382	-0.0979789	-0.164524	-0.0965962	-0.20984	-0.0959949
6929876882425458688	-0.415382	-0.0985544	-0.164894	-0.0958824	-0.209699	-0.0973004
6929876888897378304	-0.412443	-0.0979885	-0.156733	-0.0964419	-0.20684	-0.0961653
6929876895360705536	-0.412501	-0.097548	-0.163466	-0.0971718	-0.209525	-0.0964804
6929876901824030720	-0.413379	-0.0977056	-0.164148	-0.09613	-0.21248	-0.0966927
6929876908295952384	-0.413359	-0.0981171	-0.163244	-0.0961975	-0.210049	-0.0979949
6929876914759278592	-0.41643	-0.098085	-0.164251	-0.0964901	-0.212853	-0.096712
6929876921222604800	-0.415742	-0.0981107	-0.164135	-0.0966219	-0.212287	-0.0955126
6929876927690228736	-0.415954	-0.0975544	-0.164363	-0.0963808	-0.212486	-0.0958277
6929876934153552896	-0.41643	-0.0980078	-0.164122	-0.096876	-0.211438	-0.0959853
6929876940616879104	-0.416318	-0.0979499	-0.164109	-0.096757	-0.211252	-0.0964193
6929876947080206336	-0.415977	-0.0967923	-0.164087	-0.0965673	-0.211904	-0.0963583
6929876953543532544	-0.416048	-0.0982361	-0.163685	-0.0961139	-0.214647	-0.0964708
6929876960006858752	-0.415932	-0.0982522	-0.164472	-0.0958663	-0.215602	-0.0974322
6929876966470185984	-0.41243	-0.0979982	-0.164652	-0.0956605	-0.210306	-0.0966573
6929876972933511168	-0.41234	-0.098056	-0.165209	-0.0964644	-0.209998	-0.0961396
6929876979396837376	-0.413076	-0.0974772	-0.164074	-0.0970785	-0.210538	-0.0963904
6929876985860163584	-0.412996	-0.0979692	-0.155604	-0.0967409	-0.207969	-0.0974001
6929876992323488768	-0.413006	-0.0975319	-0.15627	-0.0960624	-0.208689	-0.096519
6929876998786816000	-0.413716	-0.0965415	-0.156125	-0.0962907	-0.210808	-0.096519
6929877005250140160	-0.412572	-0.0958631	-0.157874	-0.09349	-0.208943	-0.0936251
6929877011713467392	-0.415375	-0.098204	-0.16462	-0.0955576	-0.214155	-0.0969274
6929877018176792576	-0.41379	-0.0981879	-0.164189	-0.0962361	-0.211258	-0.0964161
6929877024640118784	-0.412726	-0.0976412	-0.164366	-0.0973261	-0.210728	-0.0961203
6929877031103446016	-0.413803	-0.0976734	-0.156276	-0.0965994	-0.208216	-0.0965094
6929877037566771200	-0.412819	-0.0978213	-0.155861	-0.0972522	-0.207332	-0.0963197
6929877044030098432	-0.413266	-0.0982136	-0.155829	-0.0959531	-0.209004	-0.0970882
6929877050493423616	-0.416607	-0.096728	-0.157903	-0.0968245	-0.210634	-0.0972136
6929877056956749824	-0.416549	-0.0982297	-0.164228	-0.0966251	-0.213425	-0.0962618
6929877063420075008	-0.412623	-0.097831	-0.163585	-0.0965287	-0.2102	-0.096757
6929877069883402240	-0.412993	-0.0977474	-0.156691	-0.095966	-0.207248	-0.09613
6929877076346726400	-0.414674	-0.0972232	-0.155643	-0.0960013	-0.210975	-0.0956766
6929877082810053632	-0.412395	-0.0992361	-0.155485	-0.0959756	-0.208644	-0.0973197
6929877089273379840	-0.41489	-0.0984901	-0.161382	-0.0962521	-0.211695	-0.0971621
6929877095736706048	-0.416041	-0.0966605	-0.16309	-0.0961139	-0.212001	-0.0967409
6929877102200031232	-0.416379	-0.0971911	-0.163759	-0.0968374	-0.214458	-0.096355
6929877108671953920	-0.40443	-0.0883291	-0.141993	-0.0853451	-0.199428	-0.0852358
6929877115143873536	-0.414321	-0.0986863	-0.164485	-0.0963615	-0.213059	-0.0980046
6929877121615794176	-0.416556	-0.0985737	-0.164424	-0.0971557	-0.213412	-0.0966766
6929877128087715840	-0.414102	-0.0993744	-0.154475	-0.0970721	-0.207776	-0.0966862
6929877134559637504	-0.412533	-0.0981975	-0.157061	-0.0969563	-0.207477	-0.0972586
6929877141031561216	-0.412096	-0.0973197	-0.163707	-0.0966702	-0.209544	-0.0968824
6929877147494885376	-0.416353	-0.0962907	-0.164659	-0.0964933	-0.209994	-0.0973551
6929877153958210560	-0.412584	-0.0985255	-0.156376	-0.0962618	-0.209319	-0.0979146
6929877160421535744	-0.414044	-0.0979049	-0.15609	-0.095892	-0.212695	-0.0974419
6929877166884861952	-0.416141	-0.0979821	-0.163347	-0.0963615	-0.209264	-0.0959242
6929877173348188160	-0.415617	-0.0966991	-0.164836	-0.0963583	-0.213721	-0.0948245
6929877179820108800	-0.412707	-0.096355	-0.157633	-0.0958213	-0.20983	-0.0941428
6929877186283435008	-0.412581	-0.097548	-0.164624	-0.0958631	-0.212621	-0.0976605
6929877192755356672	-0.413305	-0.09813	-0.156501	-0.0956637	-0.211245	-0.0977345
6929877199218681856	-0.413723	-0.0969692	-0.164456	-0.0969788	-0.210197	-0.096593
6929877205682008064	-0.413552	-0.0982876	-0.155376	-0.0972071	-0.21065	-0.0966991
6929877212145335296	-0.416658	-0.0967473	-0.164202	-0.0958084	-0.212911	-0.0966637
6929877218608659456	-0.412527	-0.0976734	-0.166781	-0.0958566	-0.211068	-0.0968888
6929877225071986688	-0.413041	-0.0977859	-0.157961	-0.0963775	-0.210203	-0.095519
6929877231535311872	-0.413912	-0.0983101	-0.155196	-0.0972811	-0.212065	-0.0968856
6929877237998639104	-0.412893	-0.0977763	-0.163559	-0.0966477	-0.208811	-0.0968792
6929877244461965312	-0.413019	-0.0973969	-0.158839	-0.0964579	-0.210165	-0.0966541
6929877250925291520	-0.413771	-0.0966444	-0.155919	-0.0969274	-0.207625	-0.0967087
6929877257388615680	-0.406751	-0.0895028	-0.14917	-0.0865413	-0.203255	-0.0869754
6929877263851943936	-0.413514	-0.0984419	-0.156881	-0.0965062	-0.20894	-0.0963647
6929877270315268096	-0.413781	-0.0983679	-0.155646	-0.0958309	-0.209882	-0.0960013
6929877276778595328	-0.417626	-0.0982779	-0.163829	-0.0972393	-0.211834	-0.0953518
6929877283241920512	-0.408739	-0.0889594	-0.149678	-0.0903227	-0.206293	-0.0906379
6929877289705245696	-0.412887	-0.0981782	-0.155826	-0.0965094	-0.210721	-0.0972136
6929877296168571904	-0.415504	-0.0977988	-0.163916	-0.096892	-0.211065	-0.0977538
6929877302631898112	-0.415742	-0.0971235	-0.163669	-0.0960528	-0.213946	-0.0976959
6929877309095226368	-0.41371	-0.0972843	-0.156032	-0.0966058	-0.209586	-0.0962618
6929877315558552576	-0.416224	-0.098757	-0.163415	-0.095519	-0.211499	-0.0965898
6929877322021877760	-0.413562	-0.0977184	-0.164562	-0.0964483	-0.210972	-0.096339
6929877328485203968	-0.41589	-0.0984708	-0.158295	-0.0965512	-0.210216	-0.0965866
6929877334948529152	-0.416565	-0.0972908	-0.16455	-0.0968599	-0.213181	-0.0965448
6929877341411855360	-0.41244	-0.0968084	-0.164579	-0.0971235	-0.210756	-0.0974129
6929877347875181568	-0.414125	-0.0978502	-0.158852	-0.0961042	-0.210223	-0.0972489
6929877354338507776	-0.413192	-0.0968213	-0.154652	-0.097593	-0.209229	-0.0956444
6929877360806130688	-0.416273	-0.0991139	-0.16298	-0.0962039	-0.211171	-0.0962393
6929877367269457920	-0.416009	-0.0980528	-0.164466	-0.0960946	-0.21321	-0.0963261
6929877373732783104	-0.4067	-0.0902263	-0.146906	-0.0884385	-0.203628	-0.0883838
6929877380196110336	-0.414006	-0.0978374	-0.155347	-0.0975898	-0.209554	-0.0952553
6929877386659434496	-0.416041	-0.0975319	-0.161508	-0.0970817	-0.208647	-0.0971235
6929877393122763776	-0.415257	-0.0978792	-0.164392	-0.0961653	-0.20892	-0.0973197
6929877399586088960	-0.405459	-0.085493	-0.142523	-0.0849528	-0.200579	-0.0874223
6929877406049414144	-0.415478	-0.096757	-0.164363	-0.0966058	-0.21194	-0.096384
6929877412512741376	-0.412945	-0.0976027	-0.163884	-0.0962618	-0.211731	-0.0969306
6929877418976067584	-0.412781	-0.0967891	-0.163389	-0.0955833	-0.210258	-0.0963357
6929877425439392768	-0.415977	-0.0983905	-0.164562	-0.0967956	-0.212313	-0.095892
6929877431902718976	-0.413144	-0.0972264	-0.165161	-0.0977795	-0.213557	-0.0972586
6929877438366044160	-0.414285	-0.0980014	-0.164228	-0.0963679	-0.212779	-0.0975962
6929877444837970944	-0.41599	-0.0978728	-0.163868	-0.0966734	-0.213158	-0.0972104
6929877451301292032	-0.415839	-0.0971782	-0.155263	-0.0965608	-0.212406	-0.0968663
6929877457764616192	-0.415437	-0.0979885	-0.164328	-0.0962843	-0.210348	-0.097429
6929877464227942400	-0.414562	-0.0980142	-0.164482	-0.0955865	-0.21247	-0.0970978
6929877470691268608	-0.41334	-0.0975416	-0.156855	-0.0964097	-0.210178	-0.0961396
6929877477154596864	-0.416549	-0.097921	-0.16189	-0.0971075	-0.215937	-0.0956669
6929877483626517504	-0.416138	-0.0979113	-0.163434	-0.0968438	-0.215461	-0.0960238
6929877490089841664	-0.412687	-0.0963293	-0.156713	-0.0944868	-0.208213	-0.0953261
6929877496561764352	-0.414922	-0.0971364	-0.16446	-0.0960238	-0.209274	-0.0967923
6929877503025089536	-0.416147	-0.0964547	-0.163485	-0.0966669	-0.210689	-0.0963036
6929877509488416768	-0.413182	-0.0978985	-0.163871	-0.0965222	-0.211072	-0.0973936
6929877515960336384	-0.403478	-0.0873484	-0.141588	-0.084448	-0.196534	-0.0850815
6929877522423663616	-0.414009	-0.0982522	-0.156884	-0.096802	-0.210461	-0.0963486
6929877528886987776	-0.414993	-0.0972168	-0.164151	-0.0960271	-0.213332	-0.0957409
6929877535358909440	-0.409282	-0.0915157	-0.157356	-0.0919016	-0.205206	-0.0899433
6929877541822236672	-0.413205	-0.0977345	-0.164752	-0.0972843	-0.209924	-0.0968985
6929877548294156288	-0.412465	-0.0978695	-0.160379	-0.0967634	-0.210827	-0.0970496
6929877554757482496	-0.412748	-0.0967248	-0.165164	-0.0965737	-0.21147	-0.0969821
6929877561220808704	-0.413096	-0.0984483	-0.155234	-0.0963518	-0.212548	-0.0961525
6929877567684136960	-0.415623	-0.0987763	-0.160469	-0.0960303	-0.211499	-0.096921
6929877574147461120	-0.416166	-0.0985898	-0.163514	-0.0968438	-0.212856	-0.0969949
6929877580610788352	-0.412462	-0.0978374	-0.16436	-0.096638	-0.211744	-0.0956444
6929877587074113536	-0.413369	-0.0973583	-0.155848	-0.0971879	-0.21092	-0.0969596
6929877593537440768	-0.415273	-0.098384	-0.163948	-0.0972715	-0.214085	-0.0969177
6929877600000764928	-0.414629	-0.0971332	-0.164903	-0.0963325	-0.213628	-0.0970239
6929877606464093184	-0.412832	-0.0963583	-0.160849	-0.0972747	-0.208428	-0.0960881
6929877612927418368	-0.413189	-0.0983036	-0.155569	-0.0969788	-0.211348	-0.0977023
6929877619399337984	-0.415623	-0.0978728	-0.163839	-0.0962264	-0.215667	-0.0970464
6929877625862664192	-0.416855	-0.0984837	-0.157611	-0.0958791	-0.210885	-0.0967698
6929877632325991424	-0.419015	-0.098294	-0.156398	-0.0968149	-0.21147	-0.0957216
6929877638789315584	-0.412671	-0.0974033	-0.164177	-0.0974451	-0.21048	-0.096474
6929877645252644864	-0.413273	-0.098548	-0.155655	-0.0969853	-0.20993	-0.0975223
6929877651715968000	-0.415877	-0.0975705	-0.164977	-0.0965351	-0.214692	-0.0971107
6929877658179295232	-0.4106	-0.0910398	-0.151874	-0.0914803	-0.202502	-0.0919112
6929877664642622464	-0.413591	-0.0983133	-0.155588	-0.0959917	-0.209277	-0.0960367
6929877671105947648	-0.413761	-0.098786	-0.155141	-0.0953325	-0.206917	-0.0964322
6929877677569273856	-0.415974	-0.0967055	-0.163379	-0.0966669	-0.213599	-0.0952585
6929877684032599040	-0.40842	-0.0931427	-0.150424	-0.0909273	-0.205142	-0.0890076
6929877690495925248	-0.416395	-0.0974837	-0.164614	-0.097265	-0.213686	-0.0957119
6929877696959252480	-0.414996	-0.0966798	-0.164196	-0.0967988	-0.21312	-0.0974226
6929877703422578688	-0.411398	-0.0940624	-0.155244	-0.0933099	-0.210155	-0.0939531
6929877709885904896	-0.414073	-0.0970753	-0.155559	-0.097011	-0.2094	-0.0973036
6929877716349230080	-0.414893	-0.0974965	-0.164083	-0.0969981	-0.213277	-0.0963261
6929877722812557312	-0.415176	-0.0982715	-0.164022	-0.0970335	-0.212425	-0.0965737
6929877729275882496	-0.414578	-0.0989885	-0.15989	-0.095966	-0.210927	-0.0970978
6929877735739207680	-0.41324	-0.0974901	-0.156961	-0.0966702	-0.212705	-0.0952232
6929877742202534912	-0.415736	-0.098384	-0.164791	-0.0958791	-0.213699	-0.0973036
6929877748665859072	-0.414893	-0.0973197	-0.164218	-0.0964451	-0.210139	-0.0973776
6929877755129187328	-0.412205	-0.0969821	-0.160508	-0.0969885	-0.210872	-0.096921
6929877761592512512	-0.41599	-0.0983197	-0.163472	-0.0968277	-0.208641	-0.0966058
6929877768055838720	-0.412671	-0.0981525	-0.154864	-0.0958663	-0.209239	-0.0970174
6929877774519164928	-0.414485	-0.0983358	-0.156254	-0.0954097	-0.20967	-0.0962843
6929877780982490112	-0.416292	-0.0966862	-0.164508	-0.09713	-0.213007	-0.0957537
6929877787454412800	-0.412073	-0.0983712	-0.164678	-0.0961364	-0.210084	-0.0956026
6929877793917736960	-0.414266	-0.0981718	-0.163935	-0.0971846	-0.21092	-0.0962521
6929877800389657600	-0.412446	-0.0972425	-0.162427	-0.0966509	-0.21174	-0.0963518
6929877806852984832	-0.41233	-0.0969177	-0.164935	-0.096191	-0.21085	-0.0980207
6929877813316311040	-0.413536	-0.0979885	-0.155405	-0.0964611	-0.210432	-0.0968213
6929877819779637248	-0.415703	-0.0980593	-0.157238	-0.0968084	-0.212814	-0.0968567
6929877826242964480	-0.412221	-0.0979692	-0.163366	-0.0970239	-0.213396	-0.0959402
6929877832706288640	-0.413504	-0.0979949	-0.155594	-0.0963068	-0.21093	-0.0953711
6929877839178210304	-0.416176	-0.0974933	-0.162578	-0.0955801	-0.212564	-0.096265
6929877845641535488	-0.412642	-0.0977538	-0.159659	-0.096564	-0.208795	-0.0970624
6929877852113456128	-0.416449	-0.0985512	-0.163357	-0.0970624	-0.215512	-0.09722
6929877858576784384	-0.416057	-0.0980657	-0.159713	-0.096146	-0.209615	-0.0974676
6929877865040108544	-0.416125	-0.0985159	-0.163643	-0.0962103	-0.212702	-0.0959435
6929877871503434752	-0.415488	-0.0976991	-0.159816	-0.0959788	-0.211638	-0.0972393
6929877877966760960	-0.412941	-0.097667	-0.156633	-0.0959627	-0.210718	-0.096921
6929877884430088192	-0.41406	-0.0982876	-0.156639	-0.0960721	-0.211654	-0.0953679
6929877890902009856	-0.414797	-0.0984837	-0.164032	-0.0964933	-0.213785	-0.096101
6929877897365334016	-0.414768	-0.0981332	-0.15716	-0.0965448	-0.207895	-0.0974194
6929877903828662272	-0.420742	-0.0976863	-0.148356	-0.0967956	-0.212155	-0.0971943
6929877910291987456	-0.413649	-0.0959145	-0.156707	-0.0972136	-0.209239	-0.0968181
6929877916755312640	-0.413494	-0.0984258	-0.154003	-0.0960496	-0.208782	-0.0971686
6929877923218638848	-0.415851	-0.0977924	-0.164479	-0.0963711	-0.213924	-0.096728
6929877929681965056	-0.414742	-0.0980368	-0.161086	-0.096519	-0.210798	-0.0959917
6929877936145291264	-0.413929	-0.0972972	-0.155771	-0.0972908	-0.208059	-0.0956251
6929877942612914176	-0.416234	-0.0977666	-0.164093	-0.0964258	-0.212757	-0.0968631
6929877949076239360	-0.415877	-0.097712	-0.163157	-0.0968663	-0.214978	-0.0966091
6929877955539566592	-0.40425	-0.0877503	-0.144263	-0.0867407	-0.200914	-0.0873291
6929877962002892800	-0.412871	-0.0967731	-0.155723	-0.0962361	-0.209721	-0.0960849
6929877968466217984	-0.41379	-0.0976798	-0.153945	-0.09613	-0.211686	-0.0968406
6929877974929544192	-0.415134	-0.0988953	-0.163132	-0.0956444	-0.214422	-0.0973776
6929877981392871424	-0.415093	-0.0973969	-0.164302	-0.0955447	-0.211583	-0.096847
6929877987856198656	-0.404141	-0.0862808	-0.147761	-0.0870783	-0.200158	-0.0840975
6929877994319521792	-0.41361	-0.0979146	-0.155118	-0.0956412	-0.210515	-0.0968695
6929878000782850048	-0.41516	-0.0981654	-0.163604	-0.0972489	-0.210236	-0.097294
6929878007246175232	-0.415379	-0.0965705	-0.164353	-0.0967345	-0.214872	-0.0968663
6929878013709501440	-0.416376	-0.0961975	-0.164318	-0.0966026	-0.211728	-0.0959853
6929878020172826624	-0.4129	-0.0988245	-0.163128	-0.0962007	-0.209477	-0.0972747
6929878026636156928	-0.414617	-0.0977441	-0.161659	-0.0965769	-0.213216	-0.0961139
6929878033099479040	-0.415919	-0.098413	-0.163919	-0.096548	-0.21367	-0.0968052
6929878039562805248	-0.414726	-0.0977248	-0.164903	-0.0962039	-0.213294	-0.0953003
6929878046026132480	-0.41481	-0.0979885	-0.164566	-0.0964611	-0.211525	-0.0974515
6929878052498052096	-0.411938	-0.0980657	-0.163829	-0.0964837	-0.212863	-0.0987345
6929878058961380352	-0.41563	-0.0971557	-0.164415	-0.0958952	-0.212091	-0.0968663
6929878065424706560	-0.415797	-0.0982651	-0.164469	-0.0959177	-0.211994	-0.0977409
6929878071888030720	-0.41381	-0.0984451	-0.163575	-0.0962489	-0.210094	-0.0976959
6929878078351358976	-0.413533	-0.0982393	-0.155453	-0.0964708	-0.209753	-0.0965255
6929878084814686208	-0.416652	-0.0983004	-0.162865	-0.0965673	-0.215644	-0.0965094
6929878091286603776	-0.415617	-0.0979853	-0.163736	-0.0963293	-0.210846	-0.0963068
6929878097749929984	-0.413263	-0.0974676	-0.155717	-0.0966444	-0.210927	-0.0969981
6929878104221850624	-0.413916	-0.0981943	-0.156234	-0.0969917	-0.212268	-0.096683
6929878110685177856	-0.413623	-0.0960914	-0.155919	-0.0967698	-0.210033	-0.0964033
6929878117148503040	-0.41515	-0.0981396	-0.159045	-0.0971879	-0.21131	-0.096683
6929878123611829248	-0.415999	-0.0982843	-0.163913	-0.0953872	-0.21139	-0.0967409
6929878130075155456	-0.413166	-0.097847	-0.164289	-0.0963164	-0.214178	-0.097265
6929878136547077120	-0.412507	-0.0979499	-0.164897	-0.0963229	-0.211104	-0.0972007
6929878143018996736	-0.415691	-0.0980818	-0.163942	-0.0973551	-0.212136	-0.0961653
6929878149482322944	-0.415028	-0.0982618	-0.15626	-0.0964258	-0.211429	-0.097265
6929878155954243584	-0.416105	-0.0976927	-0.165013	-0.094863	-0.209554	-0.0969949
6929878162417569792	-0.413523	-0.0971975	-0.156311	-0.095966	-0.212731	-0.0976734
6929878168880897024	-0.414462	-0.0980368	-0.164099	-0.095802	-0.213477	-0.0976155
6929878175344221184	-0.413752	-0.0981814	-0.163952	-0.0961364	-0.212448	-0.0963293
6929878181807548416	-0.412736	-0.0979724	-0.164607	-0.0969017	-0.213451	-0.0960238
6929878188270874624	-0.41289	-0.0973422	-0.155874	-0.0974419	-0.209962	-0.0961975
6929878194734200832	-0.413912	-0.0971846	-0.155967	-0.0971975	-0.210203	-0.0966991
6929878201206121472	-0.413578	-0.0982393	-0.155836	-0.0959788	-0.209721	-0.0976863
6929878207669446656	-0.413855	-0.096847	-0.160791	-0.0965705	-0.212409	-0.0969531
6929878214132773888	-0.414671	-0.0965576	-0.159247	-0.0961492	-0.210647	-0.0976155
6929878220596099072	-0.416105	-0.0970014	-0.163495	-0.0965158	-0.216165	-0.0965608
6929878227059425280	-0.416449	-0.0975191	-0.164022	-0.0966927	-0.214249	-0.0967538
6929878233522752512	-0.415687	-0.0981879	-0.164292	-0.09622	-0.212689	-0.0968663
6929878239986077696	-0.4126	-0.0984805	-0.164283	-0.0964161	-0.208229	-0.095146
6929878246449404928	-0.412507	-0.0978567	-0.165267	-0.0965062	-0.212175	-0.0968824
6929878252912730112	-0.412922	-0.0976187	-0.164791	-0.0968856	-0.212306	-0.0970528
6929878259384651776	-0.412935	-0.0966702	-0.164296	-0.0964354	-0.212332	-0.097101
6929878265847976960	-0.415761	-0.0979467	-0.16481	-0.0952746	-0.212618	-0.0974097
6929878272311304192	-0.414597	-0.0982297	-0.163382	-0.0958341	-0.212117	-0.0966894
6929878278774629376	-0.415539	-0.0976573	-0.164353	-0.0960271	-0.210374	-0.0966766
6929878285237955584	-0.413723	-0.0980657	-0.164717	-0.0962264	-0.211036	-0.0974001
6929878291701281792	-0.413057	-0.0968149	-0.165	-0.0965608	-0.211673	-0.0961943
6929878298164608000	-0.413523	-0.0977409	-0.164408	-0.0965094	-0.210975	-0.0973068
6929878304627933184	-0.412327	-0.0976155	-0.165045	-0.0969917	-0.208605	-0.0961492
6929878311091259392	-0.412568	-0.0979949	-0.164148	-0.09722	-0.209181	-0.0973293
6929878317554587648	-0.412154	-0.0966348	-0.164051	-0.0962264	-0.211949	-0.0971493
6929878324017911808	-0.413154	-0.0985802	-0.163617	-0.0966251	-0.209975	-0.0969531
6929878330481239040	-0.412703	-0.0985962	-0.163238	-0.0958566	-0.213068	-0.0968502
6929878336944565248	-0.413205	-0.0979789	-0.160784	-0.0978342	-0.211718	-0.0959306
6929878343407891456	-0.412787	-0.0979885	-0.161852	-0.0963743	-0.212409	-0.0968149
6929878349871217664	-0.413369	-0.0974258	-0.158971	-0.0970753	-0.209592	-0.0969113
6929878356334541824	-0.412838	-0.0982779	-0.161064	-0.0972908	-0.211602	-0.0963904
6929878362797868032	-0.41217	-0.0965126	-0.159115	-0.0959885	-0.206978	-0.0966991
6929878369261194240	-0.413137	-0.0983261	-0.158549	-0.096503	-0.211181	-0.0968213
6929878375724520448	-0.412819	-0.0986766	-0.160559	-0.0974998	-0.210808	-0.0964515
6929878382187848704	-0.41307	-0.0973872	-0.162357	-0.0957859	-0.213454	-0.0965544
6929878388651172864	-0.412912	-0.0979242	-0.163923	-0.0964611	-0.211046	-0.0963968
6929878395114502144	-0.413266	-0.0980464	-0.164672	-0.0972329	-0.210811	-0.0964129
